gender,partyAffiliation,partyMix,householdHead,householdRank,income,homeOwner,mailOrder,compOwner,educationLevel,donateReligion,donatePolitics,donateArts,donateAnimals,donateChild,donateHealth,donatePoverty,donateEnvironment,fec_01_02,fec_99_00,fec_97_98,fec_95_96,fec_93_94,fec_03_04,fec_05_06,dontPhone,ageD,cnt,gen90,pri90,oth90,gen91,pri91,oth91,gen92,ppp92,oth92,gen93,pri93,oth93,gen94,pri94,oth94,gen95,pri95,oth95,gen96,ppp96,oth96,gen97,pri97,oth97,gen98,pri98,oth98,gen99,pri99,oth99,gen00,ppp00,oth00,gen01,pri01,oth01,gen02,pri02,oth02,pri03,gen03,oth03,ppp04,oth04,gen04,cntEligible,percentAttended,ageY,pProb,ageC,incC,eduC,Scored Label Mean,Scored Label Standard Deviation
M,D,unknown,H,1,D,A,1,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,U,23819,21,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,21,0.477272727272727,65.1646968702123,2.90070146547069E-12,"(54.2,108]",35k-75k,primary,2.90070146547062E-12,0.000273861278752583
F,U,noneRorD,M,3+,A,A,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,8982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5732107682206,0.389198206197166,"(19.2,36.7]",< 35k,secondary,0.373710678326222,0.0405831162946567
M,U,noneRorD,H,1,D,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,13728,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0.0789473684210526,37.5574523965857,0.893547201701749,"(36.7,45.8]",35k-75k,secondary,0.909665519602688,0.02799990319691
M,D,allD,H,1,D,A,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,19341,20,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,20,0.454545454545455,52.9136572554169,0.833546526507839,"(45.8,54.2]",35k-75k,secondary,0.861783466042143,0.04135721464422
M,R,allR,H,1,E,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,18892,20,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,20,0.454545454545455,51.6852702998468,0.927943014686269,"(45.8,54.2]",35k-75k,secondary,0.929848310066803,0.00342116553378136
F,R,noneD,M,2,F,A,1,1,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,18416,11,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,11,0.25,50.3830159772379,0.984515006363685,"(45.8,54.2]",> 75k,postsec,0.956785379818509,0.0801390276768986
M,R,onlyRorD,H,1,I,D,1,0,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,15317,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,12,0.413793103448276,41.9046837382359,0.922946203571533,"(36.7,45.8]",> 75k,postsec,0.895706358368119,0.082474661843181
M,U,unknown,H,1,F,A,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,19672,16,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,16,0.363636363636364,53.8192164587437,2.90070146547082E-12,"(45.8,54.2]",> 75k,secondary,2.90070146547091E-12,0.000281365716935569
M,U,noneRorD,H,1,D,D,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,13988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0909090909090909,38.2687677828847,0.311227489171324,"(36.7,45.8]",35k-75k,primary,0.369146587504975,0.12161426843221
F,R,allR,M,2,E,A,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,28396,21,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,21,0.477272727272727,77.686583497483,0.93777976727829,"(54.2,108]",35k-75k,secondary,0.895510957352589,0.103170663073772
M,U,noneD,M,3+,D,B,1,1,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,10345,10,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.15625,28.3021448894725,0.299959101153286,"(19.2,36.7]",35k-75k,secondary,0.30685700119752,0.0597399606567713
M,U,unknown,H,1,E,A,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,16849,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.142857142857143,46.0959728605822,2.90070146546977E-12,"(45.8,54.2]",35k-75k,primary,2.90070146546973E-12,0.000245798020062544
M,U,noneRorD,M,2,E,A,1,1,C,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Y,11047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2226964324798,0.45458194405339,"(19.2,36.7]",35k-75k,secondary,0.444759986781572,0.0270314345669294
F,U,noneD,M,2,C,D,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,18552,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,0.157894736842105,50.7550886408404,0.920744724849867,"(45.8,54.2]",< 35k,primary,0.921185900098067,0.00242024236857767
F,R,noneD,M,2,E,A,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,16276,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,0.214285714285714,44.5283431823156,0.954284203452155,"(36.7,45.8]",35k-75k,secondary,0.94980460403682,0.0447989355696399
M,U,noneRorD,H,1,B,A,1,1,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,17949,8,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,8,0.181818181818182,49.1053841103086,0.914655897314544,"(45.8,54.2]",< 35k,secondary,0.915347545491983,0.00114319442566341
F,U,noneD,M,3+,D,A,1,1,C,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,Y,8785,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0714285714285714,24.0342525716787,0.597189655916004,"(19.2,36.7]",35k-75k,secondary,0.595173668380022,0.0622511320365519
F,U,noneRorD,H,1,D,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,16890,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0689655172413793,46.2081418253447,0.356388494685142,"(45.8,54.2]",35k-75k,secondary,0.359132971126081,0.00805420467960238
F,R,allR,M,2,F,A,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,19785,22,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,13,0.448275862068966,54.1283650689429,0.954247773873941,"(45.8,54.2]",> 75k,secondary,0.925952388105876,0.0755309010931017
F,U,noneRorD,M,2,E,D,1,1,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,24817,26,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,26,0.590909090909091,67.8950536222368,0.989452008505238,"(54.2,108]",35k-75k,secondary,0.91074696987067,0.143893009441359
M,U,noneD,H,1,K,A,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,18770,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,7,0.159090909090909,51.351499233968,0.916641859809741,"(45.8,54.2]",> 75k,secondary,0.913028145107147,0.00653999824813845
F,U,noneRorD,H,1,C,A,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,16066,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0.0909090909090909,43.9538192164587,0.909201557522261,"(36.7,45.8]",< 35k,secondary,0.833770900661131,0.206555447741054
F,D,unknown,M,2,D,A,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,19698,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,13,0.295454545454545,53.8903479973736,2.90070146547074E-12,"(45.8,54.2]",35k-75k,secondary,2.90070146547059E-12,0.000281365716935569
M,R,unknown,M,2,B,A,1,0,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,18093,28,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,28,0.636363636363636,49.4993434011819,2.90070146547075E-12,"(45.8,54.2]",< 35k,postsec,2.90070146547074E-12,0.000262202212042538
F,U,noneRorD,H,1,G,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,17412,14,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,14,0.318181818181818,47.6362442547603,0.914145933638348,"(45.8,54.2]",> 75k,secondary,0.915301856923046,0.00512272632951537
F,D,noneR,M,2,I,A,1,1,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,19034,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,8,0.347826086956522,52.0737579339024,0.985773094877064,"(45.8,54.2]",> 75k,postsec,0.963947168704203,0.0557619547523557
M,R,allR,H,1,I,A,1,0,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,16225,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,19,0.431818181818182,44.3888159334647,0.924292723905351,"(36.7,45.8]",> 75k,postsec,0.883297083491018,0.0610471835690568
M,U,noneR,M,2,I,A,1,1,D,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,N,16541,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0.159090909090909,45.2533377106588,0.954586213289664,"(36.7,45.8]",> 75k,secondary,0.957712317271051,0.0222813058451961
M,U,noneR,M,3+,I,A,1,0,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,7975,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0.181818181818182,21.8182315605165,0.803979773300856,"(19.2,36.7]",> 75k,postsec,0.766926624679249,0.101065012563041
F,U,noneRorD,M,2,D,A,1,1,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,15701,20,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,20,0.454545454545455,42.9552418472313,0.985051026237355,"(36.7,45.8]",35k-75k,secondary,0.982830251227779,0.00857627345962988
F,U,noneRorD,H,1,D,1,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,13112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.8721820967389,0.295295671684422,"(19.2,36.7]",35k-75k,secondary,0.295607852215603,0.00266246620063933
M,U,noneRorD,H,1,F,B,1,1,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,7045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19.2739111402933,0.141720561210756,"(19.2,36.7]",> 75k,postsec,0.214177185135081,0.0454383882615266
M,U,noneR,M,2,L,A,1,0,D,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,Y,17783,19,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,14,0.4375,48.6512365944408,0.996829905141297,"(45.8,54.2]",> 75k,secondary,0.99528831038279,0.00458478586432347
M,D,allD,H,1,C,A,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,13882,15,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,15,0.340909090909091,37.9787699715474,0.942979266918819,"(36.7,45.8]",< 35k,secondary,0.952336491287776,0.0231120108572051
F,U,noneRorD,M,2,D,A,1,1,C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,N,17197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0227272727272727,47.0480411468593,0.795611823099782,"(45.8,54.2]",35k-75k,secondary,0.790446629896628,0.0150465530880181
M,U,noneRorD,H,1,E,A,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,19884,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.1,54.3992120814183,0.369498187170357,"(54.2,108]",35k-75k,primary,0.365170262629042,0.00838920820508193
F,R,noneD,M,3+,I,A,1,1,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,8123,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0.142857142857143,22.2231341650252,0.650018549701133,"(19.2,36.7]",> 75k,postsec,0.642926818165742,0.111399282380775
M,U,noneRorD,H,1,D,1,0,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,19343,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0487804878048781,52.9191289122346,0.706997070928811,"(45.8,54.2]",35k-75k,secondary,0.722415048759973,0.0790723404671693
F,D,unknown,M,2,B,A,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,17220,21,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,21,0.477272727272727,47.1109652002626,2.90070146547075E-12,"(45.8,54.2]",< 35k,secondary,2.90070146547082E-12,0.000270030862433661
F,R,allR,M,2,K,B,1,0,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,16478,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,18,0.409090909090909,45.0809805209017,0.924658238332028,"(36.7,45.8]",> 75k,postsec,0.909005655913964,0.0595150748398312
F,U,noneRorD,H,1,E,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,14899,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8,0.195121951219512,40.7611074633399,0.902641718153012,"(36.7,45.8]",35k-75k,secondary,0.905480520031261,0.0114464554974307
F,U,noneRorD,M,2,E,1,1,1,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,14292,12,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0.2,39.1004596191727,0.5109252900343,"(36.7,45.8]",35k-75k,postsec,0.558765803984421,0.102616726753014
M,U,noneRorD,H,1,H,A,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,12448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0555920332677,0.280360792504325,"(19.2,36.7]",> 75k,secondary,0.284213688592306,0.021213342612346
M,D,allD,H,1,E,A,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,23095,17,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,17,0.386363636363636,63.1839571022106,0.846006875875374,"(54.2,108]",35k-75k,secondary,0.851859532953773,0.0448672144591959
M,U,noneR,M,3+,E,A,1,1,E,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,N,7481,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0.125,20.4667323265485,0.789716818746663,"(19.2,36.7]",35k-75k,postsec,0.747678230680678,0.0739806233164394
F,U,noneRorD,M,2,E,A,1,1,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,15584,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,8,0.275862068965517,42.6351499233968,0.923004567011181,"(36.7,45.8]",35k-75k,secondary,0.921386085608181,0.00310594088729056
M,U,noneRorD,H,1,C,B,1,1,C,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Y,22430,12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0.272727272727273,61.3646312103305,0.693034973022837,"(54.2,108]",< 35k,secondary,0.647473149066669,0.137914792472633
M,U,noneRorD,M,2,C,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,18103,14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,14,0.4375,49.5267016852703,0.997099423761198,"(45.8,54.2]",< 35k,secondary,0.994429345386424,0.00848533680841337
F,R,allR,M,2,D,A,1,1,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,19114,20,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,20,0.454545454545455,52.2926242066098,0.864331834235468,"(45.8,54.2]",35k-75k,postsec,0.891375738163138,0.0391169544627949
M,D,allD,H,1,G,A,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,27625,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,18,0.409090909090909,75.5772597942657,0.846549991430832,"(54.2,108]",> 75k,primary,0.83683787310738,0.044479433441097
F,U,noneRorD,M,2,F,D,1,1,C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,N,13963,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,0.214285714285714,38.2003720726636,0.949423968300416,"(36.7,45.8]",> 75k,secondary,0.902538843920566,0.0763594568712364
M,D,allRorDorLegal,H,1,E,A,1,1,D,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Y,19188,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,7,0.159090909090909,52.4950755088641,0.929199432627864,"(45.8,54.2]",35k-75k,secondary,0.89527179741374,0.148439703596951
F,U,noneR,H,1,D,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,17166,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0.113636363636364,46.9632304661852,0.35673319498065,"(45.8,54.2]",35k-75k,secondary,0.431375205094979,0.16706069884573
M,R,allR,H,1,E,D,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,15144,17,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,17,0.386363636363636,41.4313854235062,0.854625421804101,"(36.7,45.8]",35k-75k,primary,0.856238938191791,0.00687158562861895
F,U,noneRorD,M,2,D,1,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,16737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.7895600787919,0.533239790341192,"(45.8,54.2]",35k-75k,secondary,0.532822563669361,0.00445498236640462
F,R,allR,M,2,C,A,1,1,B,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,N,23628,17,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,17,0.386363636363636,64.6421536441234,0.933411664735066,"(54.2,108]",< 35k,primary,0.933872431639164,0.001666415199206
F,U,noneRorD,H,1,E,D,0,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,15463,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3,0.0681818181818182,42.3041146859269,0.988852233424012,"(36.7,45.8]",35k-75k,primary,0.97467571035089,0.0186399349669675
M,U,unknown,M,3+,E,A,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,9857,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.153846153846154,26.9670606259575,2.90070146546963E-12,"(19.2,36.7]",35k-75k,secondary,2.90070146546966E-12,0.000273861278752583
M,U,noneRorD,M,2,F,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,17561,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0909090909090909,48.0438826876778,0.536849628051861,"(45.8,54.2]",> 75k,secondary,0.528844140819252,0.105172753084195
M,R,unknown,M,2,C,A,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,14596,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,11,0.647058823529412,39.9321514554607,2.90070146547075E-12,"(36.7,45.8]",< 35k,secondary,2.9007014654707E-12,0.000270030862433661
F,U,noneRorD,H,1,F,A,1,1,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Y,18008,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0.0909090909090909,49.2667979864303,0.703036128078187,"(45.8,54.2]",> 75k,secondary,0.702086467406093,0.00380314844703973
M,D,allD,H,1,E,A,1,1,C,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,N,16014,15,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,11,0.478260869565217,43.8115561391989,0.811731831908373,"(36.7,45.8]",35k-75k,secondary,0.774786667265927,0.0968815963893758
M,R,onlyRorD,H,1,E,A,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,12996,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,11,0.268292682926829,35.5548260013132,0.802432824921578,"(19.2,36.7]",35k-75k,secondary,0.853495821100809,0.0586936833208671
